"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Ahuja2016","Ahuja, Samridhi","From Misfit to Misunderstood: A Case Study","2016","Journal of Psychosocial Research","11","2","227-239","no doi","no file","TODO","TODO"
"Aier2011","Aier, Stephan and Fischer, Christian and Schönherr, Marten","A framework for the strategic positioning of intra-company ict research organizations","2011","ECIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Aiyenitaju2017","Aiyenitaju, Opeoluwa and Basden, Andrew","ICT in the classroom: a study of diverse aspects (9)","2017","UK Academy for Information Systems Conference Proceedings 2017","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Akmaev2018","Akmaev, M. A. and Burbaev, T. M.","Effect of a Low-Temperature Si Underlayer on the Photoluminescence of Misfit Dislocations in Si(001)Si<sub>1 − <i>x</i> </sub>Ge<sub> <i>x</i> </sub> Heterostructures with Ge-Rich Alloy Layers","2018","Bulletin of the Russian Academy of Sciences. Physics","82","4","409-411","http://dx.doi.org/10.3103/S1062873818040044","no file","TODO","TODO"
"AlHinai2015","AlHinai, Yousuf and Ali, Mazen and Almosawi, Athraa and Siddique, Mohamed and Wali, Esra","Exploring Enterprise Systems Adoption in Bahrain","2015","AMCIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"AlKalbani2015","AlKalbani, Ahmed and Deng, Hepu and Kam, Booi","Investigating the Role of Socio-organizational Factors in the Information Security Compliance in Organizations","2015","ACIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alamro2014","Alamro, Saleh and Dogan, Huseyin and Phalp, Keith","E-Military Recruitment: A Conceptual Model for Contextualizing the Problem Domain","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alanne2014","Alanne, Aki and Pekkola, Samuli and Kähkönen, Tommi","Centralized and distributed erp development models: operations and challenges","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alashoor2017","Alashoor, Tawfiq and Han, Sehee and Joseph, Rhoda C.","Familiarity with Big Data, Privacy Concerns, and Self-disclosure Accuracy in Social Networking Websites: An APCO Model","2017","Communications of the Association for Information Systems","41","1","no pages","no doi","no file","TODO","TODO"
"Aldrich2010","Aldrich, Mark","Accident Prone: A History of Technology, Psychology, and Misfits of the Machine Age","2010","Business History Review","84","4","836-838","no doi","no file","TODO","TODO"
"Alexandra2019","Alexandra, Marshall S. and Kathryn, Allison M.","Midwestern Misfits","2019","Youth and Society","51","3","318-338","http://dx.doi.org/10.1177/0044118X17697885","no file","TODO","TODO"
"Aliev2020","Aliev, Sokhrab B. and Reshef, Tenne","Quaternary Misfit Compounds—A Concise Review","2020","Crystals","10","6","468","http://dx.doi.org/10.3390/cryst10060468","no file","TODO","TODO"
"Aljawder2013","Aljawder, Maan and Davis, Joseph G.","A Contingent Model of Project Organization and Management","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alkoureiti2016","Alkoureiti, Ghassan","Enactment of pan-governmental enterprise system through performativity of practices: a bahraini case study (14)","2016","UK Academy for Information Systems Conference Proceedings 2016","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Allen2013","Allen, David K. and Brown, Andrew and Karanasios, Stan and Norman, Alistair","How Should Technology-Mediated Organizational Change Be Explained? A Comparison of the Contributions of Critical Realism and Activity Theory","2013","Management Information Systems Quarterly","37","3","835-854","no doi","no file","TODO","TODO"
"Alraddadi2018","Alraddadi, Albayan and Champion, Donna and Lagna, Andrea","Exploring Institutionalization of Workarounds: The Case of ERP Implementation in Saudi Arabian SMEs","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alraddadi2018a","Alraddadi, Albayan and Champion, Donna and Lagna, Andrea","The Role of Workarounds in Benefits Realisation: Evidence from a Field Study in Saudi Arabia","2018","UK Academy for Information Systems Conference Proceedings 2018","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alsulami2014","Alsulami, Musleh and Rahim, Mahbubur and Scheepers, Helana","Consolidating understanding of erp conflicts: a dialectic perspective","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alsulami2019","Alsulami, Musleh and Scheepers, Helana and Rahim, Md.Mahbubur","ERP Post Implementation Conflicts: Evaluating the Taxonomy","2019","PACIS 2019 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alt2007","Alt, Rainer and Smits, Martin","Networkability of Organizations and Business Networks","2007","ECIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alter2014","Alter, Steven","Theory of Workarounds","2014","Communications of the Association for Information Systems","34","1","no pages","no doi","no file","TODO","TODO"
"Altinkemer2007","Altinkemer, Kemal and De, Prabuddha and Ozcelik, Yasin and Ozdemir, Zafer","Fundraising and the Internet","2007","AMCIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Alvarez1996","Alvarez, P and Pulgarin, A","The Rasch model. Measuring information from keywords: The diabetes field","1996","JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE","47","6","468-476","10.1002/(SICI)1097-4571(199606)47:6<468::AID-ASI7>3.0.CO;2-T","no file","TODO","TODO"
"Alvarez2014","Alvarez, Angel and Lafita, Pedro and Llanos, Hector and Gago, Angel and Brizuela, Aritza and Ellacuria, Joseba J.","A Comparison of Two Soldering Techniques on the Misfit of Bar-Retained Implant-Supported Overdentures","2014","Journal of Prosthodontics","23","2","163-70","http://dx.doi.org/10.1111/jopr.12083","no file","TODO","TODO"
"Amiri2014","Amiri, Amin Khodabandeh and Cavusoglu, Hasan and Benbasat, Izak","When is IT Unavailability a Strategic Risk?: A Study in the Context of Cloud Computing","2014","ICIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Amrollahi2017","Amrollahi, Alireza and Lukyanenko, Roman and Castellanos, Arturo","Multi-Paradigmatic Theorizing: Mixing Design and Exploration","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Anaya2014","Anaya, Luay","How A Newly Established Company Realises The Benefits Of ERP Implementation: A Palestinian Case Study","2014","UK Academy for Information Systems Conference Proceedings 2014","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Andres2001","Andres, HP and Zmud, RW","A contingency approach to software project coordination","2001","JOURNAL OF MANAGEMENT INFORMATION SYSTEMS","18","3","41-70","no doi","no file","TODO","TODO"
"Anja2014","Anja, Neff and Heiko, Gewald and Ulrich, Haase","Why do they resist? examining the salient factors of physicians’ it adoption behaviour","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Anokhin2011","Anokhin, Sergey and Wincent, Joakim and Frishammar, Johan","A conceptual framework for misfit technology commercialization","2011","Technological Forecasting and Social Change","78","6","1060-1071","http://dx.doi.org/10.1016/j.techfore.2010.12.005","no file","TODO","TODO"
"Anonymous1980","Anonymous","'The Misfits'","1980","Film Comment","16","3","46-49","no doi","no file","TODO","TODO"
"Antero2012","Antero, Michelle","Hypercompetition in the ERP Industry: It takes all the running to stay in place","2012","AMCIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Aoun2009","Aoun, Chadi and Vatanasakdakul, Savanid and Yu, Chen","Made in China: ERP Post-Implementation Performance in the Chinese Manufacturing Industry","2009","AMCIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Arakelyan2016","Arakelyan, M. M.","Multi-soliton method for removal of misfit dislocations from functional area of heterostructures","2016","Journal of Contemporary Physics","51","4","380-385","http://dx.doi.org/10.3103/S1068337216040101","no file","TODO","TODO"
"Aravkin2014","Aravkin, Aleksandr and Lozano, Aurelie and Luss, Ronny and Kambadur, Prabhanjan","Orthogonal Matching Pursuit for Sparse Quantile Regression","2014","2014 Ieee International Conference On Data Mining (icdm)","no volume","no issue","11-19","10.1109/ICDM.2014.134","no file","TODO","TODO"
"Arayankalam2020","Arayankalam, Jithesh and Krishnan, Satish","B2C E-business Use in a Country: The Roles of E-government Maturity, Corruption, and Virtual Social Networks Diffusion","2020","PACIS 2020 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Arcos2014","Arcos, Christian and Grivet, Marco and Alcaim, Abraham","Speech enhancement and features compensation algorithms for continuous speech recognition","2014","2014 Ieee China Summit & International Conference On Signal And Information Processing (chinasip)","no volume","no issue","27-31","no doi","no file","TODO","TODO"
"Arena2018","Arena, Lise and Oriol, Nathalie and Veryzhenko, Iryna","Too Fast, Too Furious? Algorithmic Trading and Financial Instability","2018","Systèmes d'Information et Management","23","2","no pages","no doi","no file","TODO","TODO"
"Argunova2017","Argunova, Tatiana S. and Mikhail Yu, Gutkin and Shcherbachev, Kirill D. and Nagalyuk, Sergey S. and Kazarova, Olga P. and Mokhov, Evgeniy N. and Je, Jung H.","Thermal and Lattice Misfit Stress Relaxation in Growing AlN Crystal with Simultaneous Evaporation of SiC Substrate","2017","Materials Science Forum","897","no issue","711-714","http://dx.doi.org/10.4028/www.scientific.net/MSF.897.711","no file","TODO","TODO"
"Arif2005","Arif, Mohammed and Kulonda, Dennis and Jones, Jim and Proctor, Michael","Enterprise information systems: technology first or process first?","2005","Business Process Management Journal","11","1","5-21","10.1108/14637150510578692","no file","TODO","TODO"
"Ariffin2010","Ariffin, Siti Rahayah and Mohamed, Shafiza and Isa, Anita and Sarif, Sharida Hanim and Ahmad, Abdul Ghafur","Validity of UKM2 Intelligence Test using Rasch Analysis","2010","Selected Topics In Education And Educational Technology","no volume","no issue","303+","no doi","no file","TODO","TODO"
"Armstrong2018","Armstrong, Deborah J. and Armstrong, Kenneth R.","A Comprehensive View of Individual Problem Solving Performance","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Arredondo2008","Arredondo, M. and Chi, M. and Saunders, M. and Petraru, A. and Nagarajan, V. and Kohlstedt, H. and Browning, Nd","Misfit Dislocations in Ferroelectric Thin films","2008","Microscopy and Microanalysis","14","S2","240-241","no doi","no file","TODO","TODO"
"Aslam2012","Aslam, Usman and Coombs, Crispin and Doherty, Neil","Benefits realization from erp systems: the role of customization","2012","ECIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Assuno2009","Assunção, Wirley Gonçalves and Dos Santos, Paulo Henrique and Delben, Juliana Aparecida and Gomes, Érica Alves and Barão, Valentim Adelino and Ricardo and Tabata, Lucas Fernando","Effect of Misfit on Preload Maintenance of Retention Screws of Implant-Supported Prostheses","2009","Journal of Materials Engineering and Performance","18","7","935-938","http://dx.doi.org/10.1007/s11665-008-9324-3","no file","TODO","TODO"
"Assuno2011","Assunção, Wirley Gonçalves and Delben, Juliana Aparecida and Tabata, Lucas Fernando and Barão, Valentim Adelino and Ricardo and Gomes, Érica Alves","Effect of Vertical Misfit on Screw Joint Stability of Implant-Supported Crowns","2011","Journal of Materials Engineering and Performance","20","6","947-951","http://dx.doi.org/10.1007/s11665-010-9699-9","no file","TODO","TODO"
"Atinaf2020","Atinaf, Muluneh and Molla, Alemayehu and Karanasios, Stan and Anteneh, Salehu","Digitalizing Agriculture Extension Service in Ethiopia: a Design-reality Gap Analysis","2020","PACIS 2020 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Attfield2011","Attfield, Simon and Blandford, Ann","Conceptual misfits in e-mail-based current-awareness interaction","2011","JOURNAL OF DOCUMENTATION","67","1","33-55","10.1108/00220411111105443","no file","TODO","TODO"
"Attfield2011a","Attfield, Simon and Blandford, Ann","Conceptual misfits in e-mail-based current-awareness interaction","2011","Journal of Documentation","67","1","33-55","http://dx.doi.org/10.1108/00220411111105443","no file","TODO","TODO"
"Au2018","Au, Sietse and Uta, Alexandru and Ilyushkin, Alexey and Iosup, Alexandru","An Elasticity Study of Distributed Graph Processing","2018","2018 18th Ieee/acm International Symposium On Cluster, Cloud And Grid Computing (ccgrid)","no volume","no issue","382-383","10.1109/CCGRID.2018.00062","no file","TODO","TODO"
"Aubert2007","Aubert, Benoit A. and Bourdeau, Simon","Alignment and IT Project Value Maximization","2007","PACIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Avison2008","Avison, David","The Introduction of ERP systems by Foreign Firms in China: Impact of Cultural Differences","2008","PACIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Avison2008a","Avison, David and Malaurent, Julien","Erp introduction in china: analysing cultural problems using structuration theory","2008","PACIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Avital2006","Avital, Michel and Te'eni, Dov","From generative fit to generative capacity: exploring an emerging dimension of information systems fit and task performance","2006","ECIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Avital2014","Avital, Michel and Andersson, Magnus and Nickerson, Jeffrey and Sundararajan, Arun and Alstyne, Marshall Van and Verhoeven, Deb","The Collaborative Economy: A Disruptive Innovation or Much Ado about Nothing?","2014","ICIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ayyagari2011","Ayyagari, Ramakrishna and Grover, Varun and Purvis, Russell","Technostress: Technological Antecedents and Implications","2011","Management Information Systems Quarterly","35","4","831-858","no doi","no file","TODO","TODO"
"Ayyagari2012","Ayyagari, Ramakrishna","Impact of Information Overload and Task-technology Fit on Technostress","2012","SAIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Aziz2015","Aziz, Mohsin and Felix, Jorlandio Francisco and Al Saqri, Noor and Jameel, Dler and Mashary, Faisal Saleh Al and Albalawi, Hind Mohammed and Alghamdi, Haifaa Mohammed Abdullah and Taylor, David and Henini, Mohamed","Electrical Behavior of MBE Grown Interfacial Misfit GaSb/GaAs Heterostructures With and Without Te-Doped Interfaces","2015","IEEE Transactions on Electron Devices","62","12","3980-3986","http://dx.doi.org/10.1109/TED.2015.2488904","no file","TODO","TODO"
"Baaz2011","Baaz, Maria Eriksson and Stern, Maria","Whores, men, and other misfits: undoing 'feminization' in the armed forces in the drc","2011","African Affairs","110","441","563","http://dx.doi.org/10.1093/afraf/adr044","no file","TODO","TODO"
"Baaz2011a","Baaz, Maria Eriksson and Stern, Maria","Whores, men, and other misfits: Undoing 'feminization' in the armed forces in the DRC","2011","African Affairs","110","441","563-585","no doi","no file","TODO","TODO"
"Bacchi2013","Bacchi, Ataís and Paludo, Litiane and Ferraz Mesquita, Marcelo and Schuh, Christian and Federizzi, Leonardo and Oro Spazzin, Aloísio","Loosening torque of prosthetic screws in metal-ceramic or metal-acrylic resin implant-supported dentures with different misfit levels","2013","Journal of Biomechanics","46","7","1358","http://dx.doi.org/10.1016/j.jbiomech.2013.01.023","no file","TODO","TODO"
"Bacic2018","Bacic, Dinko and Henry, Raymond","Task-Representation Fit’s Impact on Cognitive Effort in the Context of Decision Timeliness and Accuracy: A Cognitive Fit Perspective","2018","AIS Transactions on Human-Computer Interaction","10","3","164-187","no doi","no file","TODO","TODO"
"Bagayogo2013","Bagayogo, Fatou and Beaudry, Anne and Lapointe, Liette","Impacts of IT Acceptance and Resistance Behaviors: A Novel Framework","2013","ICIS 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bagus2018","Bagués, N. and Santiso, J. and Esser, B. D. and Williams, R. E. A. and McComb, D. W. and Konstantinovic, Z. and Balcells, Ll and Sandiumenge, F.","Atomic Resolution Imaging and Quantitative Elemental Mapping of the Misfit Dislocation Core Phase in Multicomponent Oxides","2018","Microscopy and Microanalysis","24","S1","24-25","http://dx.doi.org/10.1017/S1431927618000612","no file","TODO","TODO"
"Bai2020","Bai, Xiao and Xie, Huimin and Leng, Yuxin and Huang, Peiying","Exploration of Innovation and Entrepreneurship Education Path for College Students: A Case Study in the Guangdong-Hong Kong-Macao Greater Bay Area","2020","ICEB 2020 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Baiyere2017","Baiyere, Abayomi and Cha, Jonghyuk and Ologeanu-Taddei, Roxana and Wessel, Lauri","Digital Practice Misfits: Beyond IT Artifacts","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bajwa2004","Bajwa, Deepinder S and Garcia, Joseph E and Mooney, Timothy","An integrative framework for the assimilation of enterprise resource planning systems: phases, antecedents, and outcomes","2004","Journal of Computer Information Systems","44","3","81-90","10.1080/08874417.2004.11647585","no file","TODO","TODO"
"Bala2007","Bala, Hillol","Nothing Endures But Change: An Investigation of the Effects of Enterprise Systems Implementation and Business Process Changes on Employees' Work Life","2007","AMCIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bala2013","Bala, Hillol and Venkatesh, Viswanath","Changes in Employees' Job Characteristics During an Enterprise System Implementation: A Latent Growth Modeling Perspective","2013","Management Information Systems Quarterly","37","4","1113-1140","no doi","no file","TODO","TODO"
"Bandy1996","Bandy, Stephen C.","""One of my babies"": The Misfit and the Grandmother","1996","Studies in Short Fiction","33","1","107-117","no doi","no file","TODO","TODO"
"Bandy1996a","Bandy, Stephen C.","""One Of My Babies"": The Misfit and the Grandmother","1996","Studies in Short Fiction","33","1","107","no doi","no file","TODO","TODO"
"Barata2019","Barata, João and da Cunha, Paulo Rupino","A strategic view on intertwining digital and physical materialities across lifecycles of products and services","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Barry2008","Barry, Chris and Sikorski, Wojtek","HESITANCY INCOMMITTING TO LARGE-SCALE ENTERPRISE SYSTEMS SOLUTIONS Experiences at a Multi-national Corporation","2008","Iceis 2008: Proceedings Of The Tenth International Conference On Enterprise Information Systems, Vol Disi: Databases And Information Systems Integration","no volume","no issue","282-289","no doi","no file","TODO","TODO"
"Bartosiak2015","Bartosiak, Marcin and Piccoli, Gabriele","Tell Me What to Do! Computer-Synthesized Speech as a Persuasive Technology in the Context of Online Reviews","2015","AMCIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Barua2010","Barua, Anitesh and Brooks, Laurence and Gillon, Kirstin and Hodgkinson, Robert and Kohli, Rajiv and Worthington, Sean and Zukis, Bob","Creating, Capturing and Measuring Value From IT Investments: Could We Do Better?","2010","no journal/booktitle","27","no issue","no pages","no doi","no file","TODO","TODO"
"Barua2012","Barua, Anitesh and Mani, Deepa","Market Myopia And Firm Specific Risk: Reexamining The Financial Value Of Information Technology Decisions","2012","PACIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beaudry2005","Beaudry, Anne and Pinsonneault, Alain","Understanding User Responses to Information Technology: A Coping Model of User Adaptation","2005","Management Information Systems Quarterly","29","3","no pages","no doi","no file","TODO","TODO"
"Beaudry2020","Beaudry, Anne and Vaghefi, Isaac and Bagayogo, Fatou and Lapointe, Liette","Impact of IT User Behavior: Observations through a New Lens","2020","Communications of the Association for Information Systems","46","1","no pages","no doi","no file","TODO","TODO"
"Becker2012","Becker, Jörg and Heide, Tobias and Steinhorst, Matthias","Towards a Model for Research Portal Acceptance and Usage","2012","AMCIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Becker2017","Becker, Moritz and Matt, Christian and Widjaja, Thomas and Hess, Thomas","Understanding Privacy Risk Perceptions of Consumer Health Wearables – An Empirical Taxonomy","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Becvar1995","Becvar, Dorothy S.","Family Therapy in the Social Work Curriculum: Fit or Misfit?","1995","Journal of Family Social Work","1","2","43-55","no doi","no file","TODO","TODO"
"Beech2017","Beech, Dave","Artist/ worker/ misfit?","2017","Art Monthly","no volume","408","6-10","no doi","no file","TODO","TODO"
"Beekhuyzen2002","Beekhuyzen, Jenine and Gasston, Jennifer","ERP and Changing Work: knowledge management in practice","2002","ACIS 2002 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beerepoot2018","Beerepoot, Iris and van de Weerd, Inge","Prevent, Redesign, Adopt or Ignore: Improving Healthcare Using Knowledge of Workarounds","2018","Research Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beerepoot2019","Beerepoot, Iris and Koorn, Jelmer Jan and van de Weerd, Inge and van den Hooff, Bart and Leopold, Henrik and Reijers, Hajo","Working Around Health Information Systems: The Role of Power","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beerepoot2019a","Beerepoot, Iris and Ouali, Ayoub and van de Weerd, Inge and Reijers, Hajo A.","Working around health information systems: to accept or not to accept?","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beijsterveld2015","Beijsterveld, Joost AA and Groenendaal, Willem JH","Solving misfits in ERP implementations by SMEs","2015","Information Systems Journal","26","4","369-393","10.1111/isj.12090","no file","TODO","TODO"
"Beijsterveld2016","Beijsterveld, Joost A. A. and Groenendaal, Willem J. H.","Solving misfits in ERP implementations by SMEs","2016","Information Systems Journal","26","4","369-393","http://dx.doi.org/10.1111/isj.12090","no file","TODO","TODO"
"Bekele2019","Bekele, Rahel and Biru, Tesfaye and Sametinger, Johannes and Groher, Iris and Floyd, Christiane and Pomberger, Gustav","Adapting Ethnography for Design Research: Lessons Learnt from Design of Mobile Systems for Rural Health Care in Ethiopia","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ben2005","Ben, light","Going beyond 'misfit' as a reason for ERP package customisation","2005","Computers in Industry","56","6","606-619","no doi","no file","TODO","TODO"
"Benattar2006","Benattar, Tali","The Misfits","2006","Voices From the Middle","13","3","56-57","no doi","no file","TODO","TODO"
"BenitezAmado2018","Benitez-Amado, Jose and Ray, Gautam and Henseler, Jörg","Impact of Information Technology Infrastructure Flexibility on Mergers and Acquisitions","2018","Management Information Systems Quarterly","42","1","25-43","no doi","no file","TODO","TODO"
